"edge_name","FC_ctrl","FC_exp","FC_exp_ctrl","statistics","p_value","mlog10p","adj_p_value","mlog10padj","perturbation_score","Mode","edge_type","node1_log2FC","node2_log2FC","FA_change","genes","Edge_direction","node1","node2"
"dhCer_34:0;2 --> Cer_34:1;2",0.466968236429452,2.52768662013746,5.412973352245,62.6574069539059,0.000000388619386845467,6.41047553778155,0.0000307009315607919,4.51284844649111,15.6186190521314,"Increase","Increase",-Inf,1.3362720760169," (0:1)","DEGS1, DEGS2","Same as
reaction","dhCer_34:0;2","Cer_34:1;2"
"SM_34:1;2 --> Cer_34:1;2",0.0849438954322488,0.534444195844303,6.29173165563823,32.4705645078156,0.00000536353097317709,5.27054920708202,0.0000529648683601237,4.27601210278352,13.9851764287428,"Increase","Increase",-1.31704298607104,1.3362720760169,"","ENPP7, SGMS1, SGMS2, SMPD1, SMPD2, SMPD3, SMPD4","Same as
reaction","SM_34:1;2","Cer_34:1;2"
"dhSPB_18:0;2 --> dhCer_40:1;2",0.00957313220243138,0.0583521905749587,6.09541259235284,27.6558013311747,0.0000101678759901728,4.99276975918026,0.0000730238366566954,4.13653535304804,13.0197649220064,"Increase","Increase",-1.02867941585254,1.58314616254187," (22:1)","CERS1, CERS2, CERS3, CERS4, CERS5, CERS6","Same as
reaction","dhSPB_18:0;2","dhCer_40:1;2"
"dhCer_42:0;2 --> Cer_42:1;2",2.70639939081973,47.0927580550549,17.4005204903594,7.9144385673674,0.00137913350274003,2.86039369125928,0.00311290133475607,2.50683464431911,11.7878498948854,"Increase","Increase",-3.73771642879231,0.353813404711583," (0:1)","DEGS1, DEGS2","Same as
reaction","dhCer_42:0;2","Cer_42:1;2"
"dhSPB_18:0;2 --> dhCer_34:1;2",0.0175527403962935,0.102387304703393,5.83312362581366,21.9926882080465,0.0000252973819860329,4.59692442142697,0.000147917391704111,3.82998075989715,11.695810694642,"Increase","Increase",-1.02867941585254,1.52120273154732," (16:1)","CERS1, CERS2, CERS3, CERS4, CERS5, CERS6","Same as
reaction","dhSPB_18:0;2","dhCer_34:1;2"
"dhCer_42:1;2 --> dhSPB_18:0;2",5.37186315597759,1.79024560935948,0.333263442753074,-50.4400686619954,0.000000924509614284849,6.03408856810768,0.0000365181297642515,4.43749147248122,-9.56562956367691,"Decrease","Decrease",0.556939430223556,-1.02867941585254," (24:1)","ACER1, ACER2, ACER3, ASAH1, ASAH2","Same as
reaction","dhCer_42:1;2","dhSPB_18:0;2"
"Cer_40:2;2 --> SM_40:2;2",5.79020781568056,0.640538388029473,0.110624421164094,-9.40127804042131,0.000713404024573953,3.14666444497618,0.00181802961101104,2.74039904752001,-9.99461870978784,"Decrease","Decrease",1.58314616254187,-1.86571917249345,"","SGMS1, SGMS2","Same as
reaction","Cer_40:2;2","SM_40:2;2"
"dhSPB_18:0;2 --> dhCer_42:0;2",0.0841709607044186,0.0128894886043716,0.153134626200067,-15.5675319693945,0.0000994074215485328,4.0025811908818,0.000413325594859689,3.38370770054419,-10.8354978474817,"Decrease","Non-change",-1.02867941585254,-3.73771642879231," (24:0)","CERS1, CERS2, CERS3, CERS4, CERS5, CERS6","","dhSPB_18:0;2","dhCer_42:0;2"
"Cer_34:1;2 --> SM_34:1;2",11.8256556858107,1.87339469027684,0.15841782815685,-17.3768749065371,0.0000643778418495815,4.19126358634143,0.000282547194784274,3.54890900015429,-11.1411891656673,"Decrease","Decrease",1.3362720760169,-1.31704298607104,"","SGMS1, SGMS2","Same as
reaction","Cer_34:1;2","SM_34:1;2"
"Cer_42:1;2 --> SM_42:1;2",1.39142788703353,0.328113795045349,0.235810851645985,-37.7395403372265,0.00000294397916326451,5.53106526814951,0.0000519570103836613,4.28435584626784,-11.5283881904109,"Decrease","Decrease",0.353813404711583,-1.73172286146891,"","SGMS1, SGMS2","Same as
reaction","Cer_42:1;2","SM_42:1;2"
